well,include,strain,isolate,description
A1,1,blank,,
A2,1,BB50,,
A3,1,BB526,,
A4,1,blank,,
A5,1,blank,,
A6,1,BB50,,
A7,1,BB526,,
A8,1,blank,,
A9,1,blank,,
A10,1,BB50,,
A11,1,BB526,,
A12,1,blank,,
B1,1,BB527,,
B2,1,BB528,,
B3,1,BB529,,
B4,1,BB530,,
B5,1,BB527,,
B6,1,BB528,,
B7,1,BB529,,
B8,1,BB530,,
B9,1,BB527,,
B10,1,BB528,,
B11,1,BB529,,
B12,1,BB530,,
C1,1,BB531,,
C2,1,BB532,,
C3,1,BB533,,
C4,1,BB534,,
C5,1,BB531,,
C6,1,BB532,,
C7,1,BB533,,
C8,1,BB534,,
C9,1,BB531,,
C10,1,BB532,,
C11,1,BB533,,
C12,1,BB534,,
D1,1,BB535,,
D2,1,BB536,,
D3,1,BB537,,
D4,1,BB538,,
D5,1,BB535,,
D6,1,BB536,,
D7,1,BB537,,
D8,1,BB538,,
D9,1,BB535,,
D10,1,BB536,,
D11,1,BB537,,
D12,1,BB538,,
E1,1,BB539,,
E2,1,BB540,,
E3,1,BB541,,
E4,1,BB542,,
E5,1,BB539,,
E6,1,BB540,,
E7,1,BB541,,
E8,1,BB542,,
E9,1,BB539,,
E10,1,BB540,,
E11,1,BB541,,
E12,1,BB542,,
F1,1,BB543,,
F2,1,BB544,,
F3,1,blank,,
F4,1,blank,,
F5,1,BB543,,
F6,1,BB544,,
F7,1,blank,,
F8,1,blank,,
F9,1,BB543,,
F10,1,BB544,,
F11,1,blank,,
F12,1,blank,,
G1,1,blank,,
G2,1,JEB1204,,
G3,1,JEB1205,,
G4,1,JEB1206,,
G5,1,blank,,
G6,1,JEB1204,,
G7,1,JEB1205,,
G8,1,JEB1206,,
G9,1,blank,,
G10,1,JEB1204,,
G11,1,JEB1205,,
G12,1,JEB1206,,
H1,1,blank,,
H2,1,JEB1207,,
H3,1,JEB1208,,
H4,1,blank,,
H5,1,blank,,
H6,1,JEB1207,,
H7,1,JEB1208,,
H8,1,blank,,
H9,1,blank,,
H10,1,JEB1207,,
H11,1,JEB1208,,
H12,1,blank,,
