well,include,strain,isolate,description
A1,1,blank ,,
A2,1,BB205,,
A3,1,BB206,,
A4,1,BB208,,
A5,1,blank,,
A6,1,BB205,,
A7,1,BB206,,
A8,1,BB208,,
A9,1,blank,,
A10,1,BB205,,
A11,1,BB206,,
A12,1,blank,,
B1,0,nil,,loading error - omit
B2,0,nil,,loading error - omit
B3,0,nil,,loading error - omit
B4,0,nil,,loading error - omit
B5,0,nil,,loading error - omit
B6,0,nil,,loading error - omit
B7,0,nil,,loading error - omit
B8,1,blank,,
B9,1,blank,,
B10,1,blank,,
B11,1,blank,,
B12,1,blank,,
C1,1,BB208,,
C2,1,BB209,,
C3,1,BB210,,
C4,1,BB211,,
C5,1,BB208,,
C6,1,BB209,,
C7,1,BB210,,
C8,1,BB211,,
C9,1,BB208,,
C10,1,BB209,,
C11,1,BB210,,
C12,1,BB211,,
D1,1,BB213,,
D2,1,BB214,,
D3,1,BB218,,
D4,1,BB219,,
D5,1,BB213,,
D6,1,BB214,,
D7,1,BB218,,
D8,1,BB219,,
D9,1,BB213,,
D10,1,BB214,,
D11,1,BB218,,
D12,1,BB219,,
E1,1,BB220,,
E2,1,BB223,,
E3,1,BB225,,
E4,1,BB228,,
E5,1,BB220,,
E6,1,BB223,,
E7,1,BB225,,
E8,1,BB228,,
E9,1,BB220,,
E10,1,BB223,,
E11,1,BB225,,
E12,1,BB228,,
F1,1,JEB1204,,
F2,1,JEB1205,,
F3,1,JEB1206,,
F4,1,JEB1207,,
F5,1,JEB1204,,
F6,1,JEB1205,,
F7,1,JEB1206,,
F8,1,JEB1207,,
F9,1,JEB1204,,
F10,1,JEB1205,,
F11,1,JEB1206,,
F12,1,JEB1207,,
G1,1,JEB1208,,
G2,1,blank,,
G3,1,blank,,
G4,1,blank,,
G5,1,JEB1208,,
G6,1,blank,,
G7,1,blank,,
G8,1,blank,,
G9,1,JEB1208,,
G10,1,blank,,
G11,1,blank,,
G12,1,blank,,
H1,1,blank,,
H2,1,blank,,
H3,1,blank,,
H4,1,blank,,
H5,1,blank,,
H6,1,blank,,
H7,1,blank,,
H8,1,blank,,
H9,1,blank,,
H10,1,blank,,
H11,1,blank,,
H12,1,blank,,
