well,include,strain,isolate,description
A1,1,blank,B,
A2,1,BB270,2f,
A3,1,BB349,2G,
A4,1,blank,B,
A5,1,blank,B,
A6,1,BB270,2F,
A7,1,BB349,2G,
A8,1,blank,B,
A9,1,blank,B,
A10,1,BB270,2F,
A11,1,BB349,2G,
A12,1,blank,B,
B1,1,BB350,2H,
B2,1,BB351,2I,
B3,1,BB352,2J,
B4,1,BB353,2K,
B5,1,BB350,2H,
B6,1,BB351,2I,
B7,1,BB352,2J,
B8,1,BB353,2K,
B9,1,BB350,2H,
B10,1,BB351,2I,
B11,1,BB352,2J,
B12,1,BB353,2K,
C1,1,BB354,2L,
C2,1,BB356,2N,
C3,1,BB357,2O,
C4,1,BB359,3B,
C5,1,BB354,2L,
C6,1,BB356,2N,
C7,1,BB357,2O,
C8,1,BB359,3B,
C9,1,BB354,2L,
C10,1,BB356,2N,
C11,1,BB357,2O,
C12,1,BB359,3B,
D1,1,BB360,3D,
D2,1,BB362,3F,
D3,1,BB366,3L,
D4,1,BB28,28,
D5,1,BB360,3D,
D6,1,BB362,3F,
D7,1,BB366,3L,
D8,1,BB28,28,
D9,1,BB360,3D,
D10,1,BB362,3F,
D11,1,BB366,3L,
D12,1,BB28,28,
E1,1,BB411,,
E2,1,BB14,,
E3,1,BB17,,
E4,1,BB1,,
E5,1,BB411,,
E6,1,BB14,,
E7,1,BB17,,
E8,1,BB1,,
E9,1,BB411,,
E10,1,BB14,,
E11,1,BB17,,
E12,1,BB1,,
F1,1,blank,B,
F2,1,JEB1208,S1,
F3,1,BB408,,
F4,1,blank,B,
F5,1,blank,B,
F6,1,JEB1208,S1,
F7,1,BB408,,
F8,1,blank,B,
F9,1,blank,B,
F10,1,JEB1208,S1,
F11,1,BB408,,
F12,1,blank,B,
G1,1,JEB1204,S2,
G2,1,JEB1205,S3,
G3,1,JEB1206,S4,
G4,1,JEB1207,S5,
G5,1,JEB1204,S2,
G6,1,JEB1205,S3,
G7,1,JEB1206,S4,
G8,1,JEB1207,S5,
G9,1,JEB1204,S2,
G10,1,JEB1205,S3,
G11,1,JEB1206,S4,
G12,1,JEB1207,S5,
H1,1,blank,B,
H2,1,BB409,,
H3,1,BB7,,
H4,1,blank,B,
H5,1,blank,B,
H6,1,BB409,,
H7,1,BB7,,
H8,1,blank,B,
H9,1,blank,B,
H10,1,BB409,,
H11,1,BB7,,
H12,1,blank,B,
