well,include,strain,isolate,description
A1,1,blank,,
A2,1,BB324,,
A3,1,BB330,,
A4,1,blank,,
A5,1,blank,,
A6,1,BB324,,
A7,1,BB330,,
A8,1,blank,,
A9,1,blank,,
A10,1,BB324,,
A11,1,BB330,,
A12,1,blank,,
B1,1,BB348,,
B2,1,BB342,,
B3,1,BB325,,
B4,1,BB326,,
B5,1,BB348,,
B6,1,BB342,,
B7,1,BB325,,
B8,1,BB326,,
B9,1,BB348,,
B10,1,BB342,,
B11,1,BB325,,
B12,1,BB326,,
C1,1,BB217,,
C2,1,BB341,,
C3,1,BB331,,
C4,1,BB216,,
C5,1,BB217,,
C6,1,BB341,,
C7,1,BB331,,
C8,1,BB216,,
C9,1,BB217,,
C10,1,BB341,,
C11,1,BB331,,
C12,1,BB216,,
D1,1,BB322,,
D2,1,BB318,,
D3,1,BB204,,
D4,1,BB317,,
D5,1,BB322,,
D6,1,BB318,,
D7,1,BB204,,
D8,1,BB317,,
D9,1,BB322,,
D10,1,BB318,,
D11,1,BB204,,
D12,1,BB317,,
E1,1,BB320,,
E2,1,BB327,,
E3,1,BB328,,
E4,1,BB329,,
E5,1,BB320,,
E6,1,BB327,,
E7,1,BB328,,
E8,1,BB329,,
E9,1,BB320,,
E10,1,BB327,,
E11,1,BB328,,
E12,1,BB329,,
F1,1,blank,,
F2,1,JEB1208,,
F3,1,BB337,,
F4,1,blank,,
F5,1,blank,,
F6,1,JEB1208,,
F7,1,BB337,,
F8,1,blank,,
F9,1,blank,,
F10,1,JEB1208,,
F11,1,BB337,,
F12,1,blank,,
G1,1,JEB1204,,
G2,1,JEB1205,,
G3,1,JEB1206,,
G4,1,JEB1207,,
G5,1,JEB1204,,
G6,1,JEB1205,,
G7,1,JEB1206,,
G8,1,JEB1207,,
G9,1,JEB1204,,
G10,1,JEB1205,,
G11,1,JEB1206,,
G12,1,JEB1207,,
H1,1,blank,,
H2,1,JEB1208,,
H3,1,BB337,,
H4,1,blank,,
H5,1,blank,,
H6,1,JEB1208,,
H7,1,BB337,,
H8,1,blank,,
H9,1,blank,,
H10,1,JEB1208,,
H11,1,BB337,,
H12,1,blank,,
