well,include,strain,isolate,description
A1,1,blank,,
A2,1,BB238,,
A3,1,BB289,,
A4,1,blank,,
A5,1,blank,,
A6,1,BB238,,
A7,1,BB239,,
A8,1,blank,,
A9,1,blank,,
A10,1,BB238,,
A11,1,BB239,,
A12,1,blank,,
B1,1,BB240,,
B2,1,BB241,,
B3,1,BB242,,
B4,1,BB243,,
B5,1,BB240,,
B6,1,BB241,,
B7,1,BB242,,
B8,1,BB243,,
B9,1,BB240,,
B10,1,BB241,,
B11,1,BB242,,
B12,1,BB243,,
C1,1,BB244,,
C2,1,BB245,,
C3,1,BB246,,
C4,1,BB247,,
C5,1,BB244,,
C6,1,BB245,,
C7,1,BB246,,
C8,1,BB247,,
C9,1,BB244,,
C10,1,BB245,,
C11,1,BB246,,
C12,1,BB247,,
D1,1,BB248,,
D2,1,BB249,,
D3,1,BB238,,
D4,1,BB239,,
D5,1,BB248,,
D6,1,BB249,,
D7,1,BB238,,
D8,1,BB239,,
D9,1,BB248,,
D10,1,BB249,,
D11,1,BB238,,
D12,1,BB39,,
E1,1,BB240,,
E2,1,BB241,,
E3,1,BB242,,
E4,1,BB243,,
E5,1,BB240,,
E6,1,BB241,,
E7,1,BB242,,
E8,1,BB243,,
E9,1,BB240,,
E10,1,BB241,,
E11,1,BB242,,
E12,1,BB243,,
F1,1,blank,,
F2,1,JEB1208,,
F3,1,BB248,,
F4,1,blank,,
F5,1,blank,,
F6,1,JEB1208,,
F7,1,BB248,,
F8,1,blank,,
F9,1,blank,,
F10,1,JEB1208,,
F11,1,BB248,,
F12,1,blank,,
G1,1,JEB1204,,
G2,1,JEB1205,,
G3,1,JEB1206,,
G4,1,JEB1207,,
G5,1,JEB1204,,
G6,1,JEB1205,,
G7,1,JEB1206,,
G8,1,JEB1207,,
G9,1,JEB1204,,
G10,1,JEB1205,,
G11,1,JEB1206,,
G12,1,JEB1207,,
H1,1,blank,,
H2,1,JEB1208,,
H3,1,BB248,,
H4,1,blank,,
H5,1,blank,,
H6,0,JEB1208,,outlier
H7,1,BB248,,
H8,1,blank,,
H9,1,blank,,
H10,1,JEB1208,,
H11,1,BB248,,
H12,1,blank,,
