well,include,strain,isolate,description
A1,1,blank,, 
A2,1,BB117,,
A3,1,BB118,,
A4,1,BB119,,
A5,1,blank,,
A6,1,BB117,,
A7,1,BB118,,
A8,1,BB119,,
A9,1,blank,,
A10,1,BB117,,
A11,1,BB118,,
A12,1,blank,,
B1,1,BB119,,
B2,1,BB120,,
B3,1,BB121,,
B4,1,BB123,,
B5,1,BB119,,
B6,1,BB120,,
B7,1,BB121,,
B8,1,BB123,,
B9,1,BB119,,
B10,1,BB120,,
B11,1,BB121,,
B12,1,BB123,,
C1,1,BB124,,
C2,1,BB117,,
C3,1,BB118,,
C4,1,BB119,,
C5,1,BB124,,
C6,1,BB117,,
C7,1,BB118,,
C8,1,BB119,,
C9,1,BB124,,
C10,1,BB117,,
C11,1,BB118,,
C12,1,BB119,,
D1,1,BB120,,
D2,1,BB121,,
D3,1,BB123,,
D4,1,BB124,,
D5,1,BB120,,
D6,1,BB121,,
D7,1,BB123,,
D8,1,BB124,,
D9,1,BB120,,
D10,1,BB121,,
D11,1,BB123,,
D12,1,BB124,,
E1,1,JEB1204,,
E2,1,JEB1205,,
E3,1,JEB1206,,
E4,1,JEB1207,,
E5,1,JEB1204,,
E6,1,JEB1205,,
E7,1,JEB1206,,
E8,1,JEB1207,,
E9,1,JEB1204,,
E10,1,JEB1205,,
E11,1,JEB1206,,
E12,1,JEB1207,,
F1,1,JEB1208,,
F2,1,BB85,,
F3,1,BB86,,
F4,1,BB87,,
F5,1,JEB1208,,
F6,1,BB85,,
F7,1,BB86,,
F8,1,BB87,,
F9,1,JEB1208,,
F10,1,BB85,,
F11,1,BB86,,
F12,1,BB87,,
G1,1,BB89,,
G2,1,BB90,,
G3,1,BB85,,
G4,1,BB86,,
G5,1,BB89,,
G6,1,BB90,,
G7,1,BB85,,
G8,1,BB86,,
G9,1,BB89,,
G10,1,BB90,,
G11,1,BB85,,
G12,1,BB86,,
H1,1,blank,,
H2,1,BB87,,
H3,1,BB89,,
H4,1,blank,,
H5,1,blank,,
H6,1,BB87,,
H7,1,BB89,,
H8,1,blank,,
H9,1,blank,,
H10,1,BB87,,
H11,1,BB89,,
H12,1,blank,,
